ID	name	chr	pos_New	pos_g	HZAU-610-2
64	SYN9381	1	3494095	7.2	1	
65	SYN9380	1	3536963	7.2	1	
66	SYN9363	1	3579831	7.2	1	
67	SYN9377	1	3622699	7.2	1	
68	SYN11492	1	3665571	8.0	1	
69	SYN11486	1	3665840	8.0	1	
70	SYN11494	1	3708114	8.3	1	
71	SYN11485	1	3708328	8.3	1	
72	SYN11493	1	3708518	8.3	1	
73	SYN11490	1	3709187	8.3	1	
74	SYN11500	1	3709795	8.3	1	
75	SYN11501	1	3709862	8.3	1	
76	SYN11503	1	3709888	8.3	1	
77	SYN11491	1	3710656	8.3	1	
78	PZA02129.1	1	3733167	8.3	1	
79	SYN15069	1	3889632	8.6	1	
80	PZE-101004923	1	4021601	8.6	1	
81	SYN10467	1	4022585	8.6	1	
82	SYN10459	1	4024827	8.6	1	
83	SYN10469	1	4040725	8.6	1	
84	SYN5934	1	4306991	9.2	1	
85	SYN5936	1	4308707	9.2	1	
86	SYN5935	1	4357964	9.2	1	
87	SYN7383	1	4444071	9.2	1	
88	SYN7380	1	4603414	9.8	1	
89	SYN7378	1	4603919	9.8	1	
90	SYN7751	1	4716238	11.3	1	
91	SYN10708	1	4764811	12.2	1	
92	SYN10711	1	4765903	12.2	1	
93	SYN10714	1	4766287	12.2	1	
94	SYN10715	1	4766304	12.2	1	
95	SYN10709	1	4768251	12.2	1	
96	PZE-101006745	1	4796398	12.7	1	
97	SYN11315	1	4994459	14.1	1	
98	PZA01022.1	1	5327583	15.5	1	
99	SYN36146	1	5338021	15.5	1	
100	SYN6288	1	5348244	15.5	1	
101	PZB00919.1	1	5380468	15.5	1	
102	SYN10139	1	5438841	16.9	1	
103	PZE-101009163	1	5653264	18.6	1	
104	PZE-101009538	1	5728454	18.6	1	
105	PZE-101009528	1	5732049	18.6	1	
106	PUT-163a-86470789-4503	1	5740373	18.6	1	
107	PZE-101009670	1	5954473	18.6	1	
108	SYN6315	1	6195492	19.5	1	
109	SYN6333	1	6196694	19.5	1	
110	SYN6339	1	6198631	19.5	1	
111	SYN6338	1	6198637	19.5	1	
112	SYN6314	1	6198856	19.5	1	
113	SYN6335	1	6200972	19.5	1	
114	SYN6346	1	6201190	19.8	1	
115	SYN6331	1	6217602	19.8	1	
116	SYN6326	1	6220779	19.8	1	
117	SYN6337	1	6236377	19.8	1	
118	PUT-163a-29543882-1755	1	6246273	19.8	1	
119	SYN36524	1	6424100	19.8	1	
120	PZE-101010821	1	6431690	19.8	1	
121	PZE-101011048	1	6547772	20.4	1	
122	SYN13174	1	6841926	20.7	1	
123	SYN13177	1	6850358	20.7	1	
124	SYN13165	1	6922413	20.7	1	
125	SYN13178	1	6923405	20.7	1	
126	SYN13171	1	6923719	20.7	1	
127	SYN7706	1	7046265	21.2	1	
128	SYN7705	1	7046272	21.2	1	
129	SYN7698	1	7162058	21.2	1	
130	SYN7696	1	7168240	21.2	1	
131	SYN12337	1	7347483	21.2	1	
132	PZE-101012517	1	7347504	21.2	1	
133	SYN12340	1	7348034	21.2	1	
134	SYN13394	1	7456817	21.7	1	
135	SYN13518	1	7699553	22.0	1	
136	PZE-101013802	1	7861831	22.3	1	
137	PHM1699.29	1	7864116	22.3	1	
138	SYN10900	1	7867523	22.3	1	
139	PZE-101014003	1	7998309	22.6	1	
140	PZE-101014135	1	8032199	22.9	1	
141	PZE-101014266	1	8100477	22.9	1	
142	SYN6740	1	8136157	22.9	1	
143	SYN6742	1	8136172	22.9	1	
144	SYN6738	1	8136413	22.9	1	
145	SYN6739	1	8136428	22.9	1	
146	SYN11901	1	8515602	25.9	1	
147	SYN11909	1	8517020	25.9	1	
148	SYN11911	1	8617553	26.4	1	
149	SYN11912	1	8617926	26.4	1	
150	SYN11928	1	8618369	26.4	1	
151	PZE-101015149	1	8623017	26.4	1	
152	SYN11903	1	8623080	26.4	1	
153	SYN11915	1	8631717	26.8	1	
154	PZE-101015469	1	8633468	26.8	1	
155	PZE-101015471	1	8633823	26.8	1	
156	PZE-101015503	1	8634520	26.8	1	
157	PZE-101015733	1	8760499	26.8	1	
158	SYN6211	1	8944033	27.4	1	
159	PZA00447.5	1	9052575	27.7	1	
160	PZA00447.6	1	9052677	27.7	1	
161	PZA00447.8	1	9052735	27.7	1	
162	PZB01915.1	1	9058572	28.0	1	
163	PZA00731.7	1	9304303	29.6	1	
164	PZE-101016495	1	9305229	29.6	1	
165	PZE-101016496	1	9305256	29.6	1	
166	SYN14141	1	9434247	30.6	1	
167	SYN14147	1	9434379	30.6	1	
168	SYN14146	1	9434433	30.6	1	
169	SYN14145	1	9434555	30.6	1	
170	SYN14144	1	9434556	30.6	1	
171	SYN10547	1	9581723	31.1	1	
172	PZE-101017262	1	9581910	31.1	1	
173	SYN10546	1	9583693	31.1	1	
174	PZE-101017380	1	9809995	31.9	1	
175	PZE-101017463	1	9922610	31.9	1	
176	PZE-101017581	1	9992169	31.9	1	
177	SYN2434	1	10088946	31.9	1	
178	SYN2436	1	10089392	31.9	1	
179	PZA03519.2	1	10093142	31.9	1	
180	PZA03520.2	1	10094890	31.9	1	
181	PZE-101017779	1	10096183	31.9	1	
182	PZA00106.9	1	10096325	31.9	1	
183	PZE-101018199	1	10218550	31.9	1	
184	PZE-101018206	1	10340775	31.9	1	
185	PZE-101018023	1	10463000	32.2	1	
186	PZE-101018261	1	10585225	32.2	1	
187	PZE-101018356	1	10589088	32.2	1	
188	PZE-101018400	1	10667363	32.2	1	
189	PZE-101018404	1	10672720	32.2	1	
190	PZE-101018411	1	10674064	32.2	1	
191	PZE-101018516	1	10820153	32.2	1	
192	PZE-101018567	1	10826196	32.2	1	
193	PZE-101018616	1	10839107	32.2	1	
194	PZE-101018668	1	10844119	32.9	1	
195	PZE-101018769	1	10900905	32.9	1	
196	PZE-101018818	1	10905137	32.9	1	
197	PZE-101018868	1	10962375	32.9	1	
198	PZE-101019334	1	11110601	33.4	1	
199	PZE-101019536	1	11392013	33.4	1	
200	PZE-101019537	1	11392132	33.4	1	
201	PZE-101019538	1	11392392	33.4	1	
202	PZE-101019597	1	11473826	33.4	1	
203	PZE-101019642	1	11476285	33.4	1	
204	SYN5764	1	11481415	33.4	1	
205	PZE-101019727	1	11488397	33.4	1	
206	PZE-101019767	1	11532836	33.7	1	
207	SYN20883	1	11911814	34.0	1	
208	SYN20882	1	11942313	34.0	1	
209	PUT-163a-4647212-2116	1	11985908	34.0	1	
210	SYN34343	1	11989004	34.0	1	
211	SYN34345	1	11989022	34.0	1	
212	SYN34331	1	11989100	34.0	1	
213	SYN34334	1	11989852	34.0	1	
214	SYN34332	1	11990267	34.0	1	
215	SYN34342	1	11991910	34.0	1	
216	SYN34325	1	11993216	34.0	1	
217	SYN34329	1	11993357	34.0	1	
218	SYN33828	1	12175324	34.3	1	
219	PZE-101020844	1	12248726	35.0	1	
220	SYN20609	1	12437531	35.5	1	
221	PZE-101021930	1	12519269	36.3	1	
222	SYN20615	1	12520019	36.3	1	
223	SYN20612	1	12521232	36.3	1	
224	PZE-101021985	1	12522129	36.3	1	
225	SYN20617	1	12522129	36.3	1	
226	PZE-101021986	1	12522242	36.3	1	
227	SYN12549	1	12977425	38.4	1	
228	SYN12547	1	12979261	38.4	1	
229	SYN14642	1	13684372	38.9	1	
230	SYN14647	1	13744228	38.9	1	
231	SYN5667	1	14104282	39.7	1	
232	PZE-101024131	1	14168358	39.7	1	
233	PZE-101024353	1	14449797	40.2	1	
234	PZE-101024424	1	14507453	40.7	1	
235	PZA03663.2	1	14509380	40.7	1	
236	SYN25072	1	14626383	40.7	1	
237	SYN25071	1	14626388	40.7	1	
238	SYN25070	1	14637851	40.7	1	
239	SYN25069	1	14638094	40.7	1	
240	csu1171.2	1	14638947	40.7	1	
241	PZE-101024519	1	14639024	40.7	1	
242	PZA01497.1	1	14639175	40.7	1	
243	PZE-101024556	1	14709426	40.7	1	
244	PZE-101024700	1	14818025	40.7	1	
245	PZE-101024733	1	14847409	40.7	1	
246	SYN25022	1	14852237	40.7	1	
247	PZE-101024808	1	14859085	40.7	1	
248	PZE-101024809	1	14859571	40.7	1	
249	SYN25029	1	14859726	40.7	1	
250	SYN33163	1	14927402	40.7	1	
251	SYN33160	1	14943366	40.7	1	
252	PZA01652.1	1	14959203	41.3	1	
253	SYN33162	1	14960382	41.6	1	
254	PZE-101025101	1	15067963	41.9	1	
255	SYN31161	1	15071288	41.9	1	
256	SYN31163	1	15170385	42.8	1	
257	SYN22238	1	15491852	43.1	1	
258	SYN20196	1	15513197	43.1	1	
259	SYN5061	1	15775455	43.1	1	
260	PZE-101026314	1	15808888	43.1	1	
261	PUT-163a-76282462-3845	1	15992259	43.1	1	
262	PZE-101026749	1	16048515	43.4	1	
263	ZM008441-0588	1	16335539	44.0	1	
264	PZE-101027351	1	16348038	44.0	1	
265	PZE-101027362	1	16348917	44.0	1	
266	PZE-101027300	1	16378504	44.0	1	
267	PZE-101027417	1	16436892	44.0	1	
268	PZE-101027475	1	16437971	44.0	1	
269	SYN14297	1	16579851	44.3	1	
270	PZE-101027807	1	16602399	44.3	1	
271	PUT-163a-50327548-2188	1	16603698	44.3	1	
272	PUT-163a-76287542-3906	1	16603761	44.3	1	
273	PUT-163a-149084683-873	1	16604546	44.3	1	
274	PZE-101028121	1	16788736	44.3	1	
275	PZE-101028242	1	16802074	44.3	1	
276	SYN367	1	16826305	44.6	1	
277	PZE-101028351	1	16826343	44.6	1	
278	PZE-101028930	1	17493297	44.9	1	
279	SYN33270	1	17654025	45.2	1	
280	SYN33272	1	17666606	45.2	1	
281	PZB00718.5	1	17666998	45.2	1	
282	PZE-101029360	1	17677438	45.2	1	
283	PZE-101029587	1	17695889	45.9	1	
284	SYN30822	1	17714192	46.2	1	
285	SYN30825	1	17716337	46.2	1	
286	SYN30824	1	17716466	46.2	1	
287	PZE-101029689	1	17739746	46.2	1	
288	SYN30830	1	17745804	46.2	1	
289	SYN30828	1	17746383	46.2	1	
290	PZE-101029707	1	17748552	46.2	1	
291	PZE-101029737	1	17828621	46.2	1	
292	PZE-101029759	1	17843007	46.2	1	
293	PZE-101029820	1	17850815	46.2	1	
294	SYN10534	1	17881884	46.2	1	
295	SYN10533	1	17884650	46.2	1	
296	PZE-101030211	1	18190764	48.1	1	
297	PZE-101030220	1	18198129	48.1	1	
298	PZE-101030251	1	18201645	48.1	1	
299	SYN30133	1	18444560	48.1	1	
300	PZE-101030692	1	18957087	48.4	1	
301	PZA00358.12	1	18980563	48.7	1	
302	PZE-101030875	1	18984396	48.7	1	
303	PZE-101031077	1	19100675	48.7	1	
304	PZE-101031146	1	19103803	49.0	1	
305	PZE-101031377	1	19236353	49.0	1	
306	PZE-101031542	1	19262378	50.2	2	
307	PZE-101031655	1	19346576	50.5	2	
308	SYN7651	1	19560075	50.8	2	
309	PZE-101032015	1	19640811	51.4	2	
310	PZE-101032230	1	19696230	53.0	2	
311	PZE-101032231	1	19696259	53.0	2	
312	PZE-101032246	1	19699766	53.0	2	
313	PZE-101032249	1	19699932	53.0	2	
314	SYN35792	1	20106601	53.0	2	
315	SYN35793	1	20108275	53.0	2	
316	SYN28649	1	20216839	53.0	2	
317	SYN28651	1	20218720	53.0	2	
318	SYN28648	1	20284299	53.0	2	
319	PZE-101032815	1	20287508	53.0	2	
320	SYN24828	1	20419410	53.0	2	
321	PZE-101032846	1	20529530	53.0	2	
322	SYN27887	1	20642806	53.0	2	
323	PZE-101032948	1	20915191	53.0	2	
324	PZE-101032956	1	20916117	53.0	2	
325	SYN406	1	20990326	53.0	2	
326	PZE-101032973	1	20992314	53.0	2	
327	PZE-101032974	1	20993649	53.0	2	
328	PZE-101033005	1	21084055	53.0	2	
329	PZE-101033119	1	21381552	53.0	2	
330	PZE-101033184	1	21389891	53.0	2	
331	SYN18699	1	21461697	53.0	2	
332	SYN18703	1	21472300	53.0	2	
333	SYN18698	1	21525564	53.3	2	
334	PZE-101033622	1	21684527	53.3	2	
335	PZE-101033632	1	21692099	53.3	2	
336	SYN430	1	21983736	55.1	1	
337	SYN429	1	21983824	55.1	1	
338	PZE-101034085	1	21984148	55.1	1	
339	PZE-101034091	1	21984783	55.1	1	
340	SYN431	1	21985134	55.1	1	
341	PZE-101034101	1	21991763	55.1	1	
342	SYN18923	1	22379557	55.4	1	
343	SYN18926	1	22379568	55.4	1	
344	SYN18916	1	22382842	55.4	1	
345	SYN18922	1	22437864	55.4	1	
346	SYN18921	1	22437974	55.4	1	
347	PZE-101034566	1	22443651	55.4	1	
348	PZE-101034578	1	22463751	55.4	1	
349	SYN18920	1	22507336	55.4	1	
350	PZA02487.1	1	22595964	55.4	1	
351	PHM3226.15	1	22596124	55.4	1	
352	PZE-101035341	1	23054862	55.9	1	
353	PZD00096.1	1	23241186	56.2	1	
354	PZD00098.3	1	23242215	56.2	1	
355	PZD00098.2	1	23242364	56.2	1	
356	SYN13196	1	23246082	56.2	1	
357	SYN13195	1	23246099	56.2	1	
358	SYN13191	1	23249289	56.2	1	
359	PZE-101036444	1	23936178	57.3	1	
360	PZE-101036609	1	23965965	57.3	1	
361	PZE-101036862	1	24203717	57.3	1	
362	SYN7041	1	24225835	57.3	1	
363	SYN7040	1	24225863	57.3	1	
364	PZE-101037211	1	24510735	57.8	1	
365	SYN5538	1	24585840	57.8	1	
366	PZE-101037265	1	24585875	57.8	1	
367	PZE-101037751	1	24931201	58.3	1	
368	SYN87	1	25157944	58.3	1	
369	PZE-101038176	1	25376989	58.6	1	
370	PZE-101038250	1	25381332	58.6	1	
371	PZE-101038258	1	25387503	58.6	1	
372	PZE-101038268	1	25392977	58.6	1	
373	SYN16274	1	25426090	58.6	1	
374	SYN16268	1	25426532	58.6	1	
375	PZE-101038503	1	25452076	58.6	1	
376	PZE-101038522	1	25452904	58.6	1	
377	PZE-101038678	1	25710814	58.6	1	
378	SYN30328	1	25824203	58.9	1	
379	SYN30334	1	25824422	58.9	1	
380	SYN30333	1	25824451	58.9	1	
381	SYN30332	1	25824933	58.9	1	
382	SYN30331	1	25825041	58.9	1	
383	PZE-101039024	1	25884891	58.9	1	
384	SYN24	1	26038500	58.9	1	
385	SYN10797	1	26197833	58.9	1	
386	SYN10794	1	26200983	58.9	1	
387	PZB01957.1	1	26202944	58.9	1	
388	SYN10801	1	26328156	58.9	1	
389	PZE-101039199	1	26433098	58.9	1	
390	PZE-101039207	1	26433514	58.9	1	
391	SYN27582	1	26435252	58.9	1	
392	SYN27581	1	26438356	58.9	1	
393	PZE-101039301	1	26496101	58.9	1	
394	SYN250	1	26825413	59.8	1	
395	PZE-101039648	1	26917064	60.1	1	
396	PZE-101040499	1	27172731	61.7	1	
397	SYN21667	1	27178431	61.7	1	
398	PZE-101040783	1	27552783	61.7	1	
399	PZE-101040838	1	27555261	61.7	1	
400	SYN68	1	27627320	61.7	1	
401	SYN71	1	27628115	61.7	1	
402	SYN75	1	27628132	61.7	1	
403	SYN74	1	27638012	61.7	1	
404	SYN73	1	27639628	61.7	1	
405	SYN69	1	27640613	61.7	1	
406	SYN63	1	27645479	61.7	1	
407	PZE-101041088	1	27776090	61.7	1	
408	PZE-101041178	1	27804092	61.7	1	
409	SYN24633	1	27909410	61.7	1	
410	SYN24635	1	27916969	61.7	1	
411	SYN24632	1	27918394	61.7	1	
412	ZM010667-0876	1	27978827	61.7	1	
413	PZE-101041380	1	27980406	61.7	1	
414	PZB02058.2	1	28421579	61.7	1	
415	PZB02058.1	1	28421841	61.7	1	
416	PZB02058.3	1	28421953	61.7	1	
417	PUT-163a-149085801-877	1	28446550	61.7	1	
418	PUT-163a-149085801-876	1	28446659	61.7	1	
419	PZE-101041837	1	28529484	62.7	1	
420	PZE-101041854	1	28596991	62.7	1	
421	SYN6614	1	28610618	62.7	1	
422	PZE-101043604	1	29684027	63.3	1	
423	PZE-101043656	1	29694518	63.3	1	
424	PZE-101043669	1	29742467	63.3	1	
425	PZE-101043670	1	29742488	63.3	1	
426	PZE-101043674	1	29757662	63.3	1	
427	PZE-101044448	1	30292896	63.9	1	
428	PZE-101044686	1	30568749	63.9	1	
429	PZE-101044692	1	30570149	63.9	1	
430	PZE-101044715	1	30571714	63.9	1	
431	PZE-101044926	1	30682588	63.9	1	
432	PZE-101046080	1	31850441	65.1	1	
433	SYN8491	1	31860782	65.1	1	
434	PZE-101046132	1	31976599	65.1	1	
435	PZE-101046835	1	32197696	65.4	1	
436	PZE-101046859	1	32205551	65.4	1	
437	PZE-101046876	1	32227267	65.4	1	
438	PZE-101046931	1	32233495	65.4	1	
439	PZE-101046967	1	32308600	65.4	1	
440	PUT-163a-78116065-4356	1	32542195	65.4	1	
441	PZA00654.12	1	32543175	65.4	1	
442	PZE-101047390	1	32758011	65.4	1	
443	SYN10144	1	33118004	66.0	1	
444	PZE-101047925	1	33123139	66.3	1	
445	PZE-101048115	1	33216955	66.6	1	
446	PZE-101048164	1	33266743	66.6	1	
447	SYN468	1	33321536	66.6	1	
448	PZE-101048542	1	33382572	66.6	1	
449	PZE-101048628	1	33422213	66.6	1	
450	PZE-101048629	1	33422254	66.6	1	
451	PZE-101048807	1	33526063	66.6	1	
452	PZE-101048857	1	33630372	66.6	1	
453	PZE-101048890	1	33672182	66.6	1	
454	PZE-101048984	1	33678549	66.6	1	
455	PZE-101049044	1	33799525	66.6	1	
456	PZE-101049091	1	33824383	67.2	1	
457	PZE-101049120	1	33831008	67.2	1	
458	PZE-101049125	1	33831846	67.2	1	
459	SYN33792	1	33833674	67.2	1	
460	PZE-101049396	1	33968557	67.7	1	
461	SYN34797	1	34153740	67.7	1	
462	SYN34799	1	34154226	67.7	1	
463	PZE-101049608	1	34255898	67.7	1	
464	PUT-163a-60346415-2551	1	34317549	67.7	1	
465	PUT-163a-22546732-1597	1	34405561	67.7	1	
466	PZB01662.1	1	34408551	67.7	1	
467	SYN24238	1	34660261	67.7	1	
468	SYN24242	1	34665436	67.7	1	
469	SYN24240	1	34667775	67.7	1	
470	SYN24239	1	34672615	67.7	1	
471	SYN24244	1	34716513	67.7	1	
472	SYN24243	1	34716519	67.7	1	
473	PZE-101050072	1	34810799	67.7	1	
474	SYN23168	1	34811132	67.7	1	
475	PZE-101050128	1	34814398	67.7	1	
476	PUT-163a-4647510-2125	1	34821822	67.7	1	
477	PZE-101050207	1	34896374	67.7	1	
478	PZE-101050744	1	34994417	67.7	1	
479	SYN7084	1	35134259	67.7	1	
480	SYN7082	1	35134483	67.7	1	
481	PZA00017.1	1	35578083	68.2	1	
482	SYN28157	1	35581699	68.2	1	
483	SYN28155	1	35583453	68.2	1	
484	SYN6094	1	35740228	68.2	1	
485	SYN6095	1	35743021	68.2	1	
486	SYN6103	1	35743091	68.2	1	
487	SYN6097	1	35743267	68.2	1	
488	PZE-101051764	1	35760173	68.2	1	
489	PZE-101051858	1	35832791	68.2	1	
490	SYN450	1	35925422	68.2	1	
491	PZE-101051938	1	35925992	68.2	1	
492	PZE-101052003	1	35948995	68.2	1	
493	PZE-101052027	1	35972402	68.2	1	
494	SYN34104	1	35992180	68.2	1	
495	SYN34105	1	35992392	68.2	1	
496	PUT-163a-60347143-2568	1	36158110	68.2	1	
497	PUT-163a-60347143-2567	1	36158128	68.2	1	
498	SYN36492	1	36213754	68.2	1	
499	SYN36487	1	36214121	68.2	1	
500	PZE-101052221	1	36216181	68.2	1	
501	PZE-101052767	1	36830744	68.2	1	
502	PZE-101053027	1	36917796	68.2	1	
503	PZE-101053028	1	36917825	68.2	1	
504	PZE-101053031	1	36917945	68.2	1	
505	PZE-101053184	1	37124897	68.2	1	
506	PZE-101053708	1	37841402	68.2	1	
507	PZE-101053696	1	37841892	68.2	1	
508	PZE-101053810	1	38004465	68.2	1	
509	PZE-101053919	1	38131735	68.2	1	
510	PZE-101053954	1	38187071	68.2	1	
511	PZE-101054047	1	38203410	68.2	1	
512	PZE-101054158	1	38312723	68.2	1	
513	SYN25116	1	38446344	68.2	1	
514	SYN25118	1	38446510	68.2	1	
515	SYN25117	1	38446533	68.2	1	
516	SYN39212	1	38546082	68.2	1	
517	PZE-101054340	1	38548351	68.2	1	
518	PZA02271.1	1	38549611	68.2	1	
519	PZE-101054452	1	38617574	68.2	1	
520	PZE-101054527	1	38733586	68.5	1	
521	PZE-101054604	1	38741736	68.5	1	
522	PZE-101054617	1	38786599	68.5	1	
523	SYN23289	1	38871055	68.5	1	
524	SYN23288	1	38879590	68.5	1	
525	PZE-101055259	1	39139698	68.8	1	
526	PZE-101055532	1	39254916	68.8	1	
527	PZE-101056007	1	39855722	69.1	1	
528	SYN15466	1	40139302	69.6	1	
529	SYN15467	1	40141331	69.6	1	
530	SYN9135	1	40418574	69.9	1	
531	SYN9132	1	40420273	69.9	1	
532	PUT-163a-31406043-1919	1	40420899	69.9	1	
533	PZE-101057000	1	40511560	70.4	1	
534	PZE-101057232	1	40803684	70.4	1	
535	SYN36100	1	41101416	70.4	1	
536	PZA00240.6	1	41104295	70.4	1	
537	PZA00240.9	1	41104364	70.4	1	
538	PZA00240.4	1	41104478	70.4	1	
539	PZE-101057532	1	41218501	70.4	1	
540	SYN38500	1	41277586	70.4	1	
541	PZE-101057994	1	41436592	70.8	1	
542	SYN38396	1	41535834	70.8	1	
543	SYN38395	1	41537185	70.8	1	
544	SYN29863	1	41854434	70.8	1	
545	SYN29860	1	41854735	70.8	1	
546	SYN37299	1	41956983	70.8	1	
547	PZE-101058205	1	41957436	70.8	1	
548	PZE-101058273	1	42013458	70.8	1	
549	PZE-101058274	1	42013513	70.8	1	
550	PZE-101058312	1	42016450	70.8	1	
551	PZE-101058322	1	42018755	70.8	1	
552	PZE-101058333	1	42019536	70.8	1	
553	ZM013624-0495	1	42020764	70.8	1	
554	PZE-101058520	1	42473006	70.8	1	
555	SYN36556	1	42522289	70.8	1	
556	PZE-101058806	1	42776829	70.8	1	
557	SYN11249	1	42921565	71.3	1	
558	SYN2619	1	43059764	71.3	1	
559	PZE-101059325	1	43125988	71.3	1	
560	SYN2612	1	43139788	71.3	1	
561	PZE-101059211	1	43150863	71.3	1	
562	PZE-101059434	1	43229589	71.3	1	
563	PZE-101059495	1	43355278	71.3	1	
564	SYN12588	1	43765452	71.6	1	
565	PZE-101060224	1	43970480	72.2	1	
566	SYN13385	1	43974129	72.2	1	
567	PZE-101060254	1	43982393	72.2	1	
568	PZE-101060288	1	44029521	72.2	1	
569	PZE-101060289	1	44029687	72.2	1	
570	PZE-101060303	1	44031057	72.2	1	
571	PZE-101060335	1	44162995	72.2	1	
572	PUT-163a-60349887-2623	1	44186977	72.2	1	
573	PUT-163a-60349887-2626	1	44187081	72.2	1	
574	PUT-163a-60349887-2624	1	44187132	72.2	1	
575	PUT-163a-60349887-2622	1	44192508	72.2	1	
576	SYN28944	1	44348882	72.2	1	
577	SYN28947	1	44352400	72.2	1	
578	PZA03243.2	1	44370563	72.2	1	
579	PZE-101060785	1	44371668	72.2	1	
580	PZE-101060788	1	44373499	72.2	1	
581	PZA03742.1	1	44373656	72.2	1	
582	PZE-101060930	1	44802094	72.2	1	
583	SYN36078	1	44802094	72.2	1	
584	SYN36077	1	44802112	72.2	1	
585	SYN36076	1	44802580	72.2	1	
586	SYN36080	1	44802685	72.2	1	
587	SYN36074	1	44802906	72.2	1	
588	PZE-101061035	1	44956540	72.2	1	
589	SYN34819	1	44960356	72.2	1	
590	PZE-101061114	1	45004949	72.2	1	
591	PZE-101061225	1	45115245	72.5	1	
592	PZE-101061587	1	45365633	73.0	1	
593	SYN29464	1	45441563	73.3	1	
594	PZE-101061930	1	45511429	73.3	1	
595	PUT-163a-148958166-556	1	45513087	73.6	1	
596	SYNGENTA10330	1	45514080	73.6	1	
597	ZM013814-0513	1	45772846	73.9	1	
598	PUT-163a-18164071-1270	1	45905635	73.9	1	
599	SYN10040	1	45931011	74.7	1	
600	umc13.1	1	45939542	74.7	1	
601	PZA03183.3	1	45940042	74.7	1	
602	PZE-101062857	1	46122729	75.0	1	
603	PZA02328.3	1	46125136	75.0	1	
604	SYN29609	1	46232420	75.0	1	
605	PZE-101063002	1	46415354	75.0	1	
606	PZE-101063232	1	46550379	75.0	1	
607	PZE-101063271	1	46581140	75.0	1	
608	PZE-101064334	1	47469477	75.3	1	
609	PZE-101064370	1	47476084	75.3	1	
610	SYN12170	1	47505586	75.6	1	
611	PZE-101064448	1	47505728	75.6	1	
612	PUT-163a-71430056-3265	1	47506391	75.6	1	
613	PUT-163a-71430056-3266	1	47506409	75.6	1	
614	PUT-163a-71430056-3269	1	47506484	75.6	1	
615	PUT-163a-71430056-3267	1	47506911	75.6	1	
616	PZE-101064466	1	47507353	75.6	1	
617	PZE-101064790	1	47826038	75.6	1	
618	PZE-101064766	1	47829728	75.6	1	
619	PZE-101064805	1	47905611	75.6	1	
620	ZM013299-0478	1	47993084	75.6	1	
621	PZE-101065262	1	48547575	75.9	1	
622	PZE-101065552	1	48651131	76.2	1	
623	PZE-101065651	1	48659763	76.2	1	
624	PUT-163a-4730462-2143	1	49131053	76.2	1	
